trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
33,False,"{'a': 0.1, 'e': 0.8349999999999999}",20,0,-102.02686373451134,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
34,False,"{'a': 0.1, 'e': 0.8299999999999998}",25,0,-87.55901552645564,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
35,False,"{'a': 0.1, 'e': 0.8249999999999998}",25,0,-218.8724933846579,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
36,False,"{'a': 0.1, 'e': 0.8199999999999998}",25,12,-41.80385455585092,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 1}",1
37,False,"{'a': 0.1, 'e': 0.8149999999999998}",25,17,8.533267851039863,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.1, 'e': 0.8099999999999998}",20,0,-55.12911661190781,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
39,False,"{'a': 0.1, 'e': 0.8049999999999998}",30,0,-57.64744450461197,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
40,False,"{'a': 0.1, 'e': 0.7999999999999998}",25,3,-99.3186435735077,"{0: 12, 1: 5, 2: 3, 3: 1, 4: 1}",1
41,False,"{'a': 0.1, 'e': 0.7949999999999998}",25,0,-154.8097001295332,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
42,False,"{'a': 0.1, 'e': 0.7899999999999998}",25,0,-106.30471900155584,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
43,False,"{'a': 0.1, 'e': 0.7849999999999998}",20,0,-46.65635672320224,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
44,False,"{'a': 0.1, 'e': 0.7799999999999998}",25,0,-20.669509281868994,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
45,False,"{'a': 0.1, 'e': 0.7749999999999998}",30,0,-150.55854885691585,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
46,False,"{'a': 0.1, 'e': 0.7699999999999998}",20,3,1.6248819883953964,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
47,False,"{'a': 0.1, 'e': 0.7649999999999998}",20,0,-116.96957432865867,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
48,False,"{'a': 0.1, 'e': 0.7599999999999998}",30,10,-184.9393043772267,"{0: 11, 1: 3, 2: 1, 3: 1, 4: 4}",1
49,False,"{'a': 0.1, 'e': 0.7549999999999998}",25,12,-10.943866685114983,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.1, 'e': 0.7499999999999998}",20,0,-134.00470575460747,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
51,False,"{'a': 0.1, 'e': 0.7449999999999998}",20,1,-52.27662810675486,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 0}",1
52,False,"{'a': 0.1, 'e': 0.7399999999999998}",20,0,-133.13110008079124,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
53,False,"{'a': 0.1, 'e': 0.7349999999999998}",20,0,-70.70004497604147,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
54,False,"{'a': 0.1, 'e': 0.7299999999999998}",20,0,-84.3082192640342,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
55,False,"{'a': 0.1, 'e': 0.7249999999999998}",20,0,-89.09558206598848,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
56,False,"{'a': 0.1, 'e': 0.7199999999999998}",25,11,2.5471805922557165,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.1, 'e': 0.7149999999999997}",25,0,-73.18534631070774,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
58,False,"{'a': 0.1, 'e': 0.7099999999999997}",25,0,-91.30428357088175,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
59,False,"{'a': 0.1, 'e': 0.7049999999999997}",25,0,-60.454232438006336,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
60,False,"{'a': 0.1, 'e': 0.6999999999999997}",30,0,-114.13456380842781,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
61,False,"{'a': 0.1, 'e': 0.6949999999999997}",25,0,-59.64959288632144,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
62,False,"{'a': 0.1, 'e': 0.6899999999999997}",25,0,-40.11229388943547,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
63,False,"{'a': 0.1, 'e': 0.6849999999999997}",20,0,-115.13794223522964,"{0: 10, 1: 5, 2: 2, 3: 2, 4: 1}",0
64,False,"{'a': 0.1, 'e': 0.6799999999999997}",25,15,2.6194371861513375,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.1, 'e': 0.6749999999999997}",20,0,-17.804516522356376,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
66,False,"{'a': 0.1, 'e': 0.6699999999999997}",20,15,10.3042392389826,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.1, 'e': 0.6649999999999997}",20,4,-81.45366135993739,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
68,False,"{'a': 0.1, 'e': 0.6599999999999997}",30,4,4.876606206826464,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
69,False,"{'a': 0.1, 'e': 0.6549999999999997}",30,3,-75.94010323160177,"{0: 21, 1: 1, 2: 2, 3: 2, 4: 1}",1
70,False,"{'a': 0.1, 'e': 0.6499999999999997}",20,0,-78.56732004694975,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
71,False,"{'a': 0.1, 'e': 0.6449999999999997}",20,9,-22.157784584445977,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
72,False,"{'a': 0.1, 'e': 0.6399999999999997}",30,12,-52.6151414249699,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
73,False,"{'a': 0.1, 'e': 0.6349999999999997}",25,0,-130.85653319887913,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
74,False,"{'a': 0.1, 'e': 0.6299999999999997}",25,0,-91.99357395138247,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
75,False,"{'a': 0.1, 'e': 0.6249999999999997}",30,6,-3.6655065124521036,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
76,False,"{'a': 0.1, 'e': 0.6199999999999997}",20,0,-9.0097338536991,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
77,False,"{'a': 0.1, 'e': 0.6149999999999997}",20,11,12.229869083131293,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.1, 'e': 0.6099999999999997}",25,5,-45.54127693381881,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",1
79,False,"{'a': 0.1, 'e': 0.6049999999999996}",30,13,-59.81879389424256,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
80,False,"{'a': 0.1, 'e': 0.5999999999999996}",30,0,-241.52671480430564,"{0: 17, 1: 0, 2: 7, 3: 2, 4: 4}",0
81,False,"{'a': 0.1, 'e': 0.5949999999999996}",20,0,-38.26659622069658,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
82,False,"{'a': 0.1, 'e': 0.5899999999999996}",20,5,-12.851822117821484,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
83,False,"{'a': 0.1, 'e': 0.5849999999999996}",25,0,-2.9584636550791545,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
84,False,"{'a': 0.1, 'e': 0.5799999999999996}",20,0,-40.50121484838077,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
85,False,"{'a': 0.1, 'e': 0.5749999999999996}",20,0,-32.446772577598935,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
86,False,"{'a': 0.1, 'e': 0.5699999999999996}",20,0,-38.54498257703755,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
87,False,"{'a': 0.1, 'e': 0.5649999999999996}",20,0,-30.269966767005428,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
88,False,"{'a': 0.1, 'e': 0.5599999999999996}",35,0,-35.46919462882493,"{0: 28, 1: 3, 2: 3, 3: 1, 4: 0}",1
89,False,"{'a': 0.1, 'e': 0.5549999999999996}",30,13,-8.616512045701715,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
90,False,"{'a': 0.1, 'e': 0.5499999999999996}",20,5,-64.68302502461738,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 1}",1
91,False,"{'a': 0.1, 'e': 0.5449999999999996}",30,0,-115.66543191057573,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 3}",0
92,False,"{'a': 0.1, 'e': 0.5399999999999996}",20,6,-70.47299531954026,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 1}",1
93,False,"{'a': 0.1, 'e': 0.5349999999999996}",20,8,-4.672878829999281,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
94,False,"{'a': 0.1, 'e': 0.5299999999999996}",25,14,-6.149918644105896,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
95,False,"{'a': 0.1, 'e': 0.5249999999999996}",25,9,-32.193507081321016,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
96,False,"{'a': 0.1, 'e': 0.5199999999999996}",25,12,22.653880453167844,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.1, 'e': 0.5149999999999996}",35,18,-15.670960929348771,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
98,False,"{'a': 0.1, 'e': 0.5099999999999996}",20,14,10.962674139147179,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.1, 'e': 0.5049999999999996}",20,0,-15.479756387963672,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
100,False,"{'a': 0.1, 'e': 0.49999999999999956}",20,11,-10.450429066950267,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
101,False,"{'a': 0.1, 'e': 0.49499999999999955}",30,16,-65.2952174856413,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
102,False,"{'a': 0.1, 'e': 0.48999999999999955}",25,0,-64.47589033875215,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
103,False,"{'a': 0.1, 'e': 0.48499999999999954}",25,6,-68.35873497474013,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 1}",1
104,False,"{'a': 0.1, 'e': 0.47999999999999954}",25,0,-2.622826605692097,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
105,False,"{'a': 0.1, 'e': 0.47499999999999953}",20,0,-21.700283513299155,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
106,False,"{'a': 0.1, 'e': 0.46999999999999953}",30,6,-56.894007239712735,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 1}",1
107,False,"{'a': 0.1, 'e': 0.4649999999999995}",30,13,-14.801077793604211,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
108,False,"{'a': 0.1, 'e': 0.4599999999999995}",35,20,7.726458083007761,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.1, 'e': 0.4549999999999995}",25,6,-58.931136215647264,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
110,False,"{'a': 0.1, 'e': 0.4499999999999995}",25,0,-94.97796841044794,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
111,False,"{'a': 0.1, 'e': 0.4449999999999995}",20,6,-1.426872873997388,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.1, 'e': 0.4399999999999995}",20,7,-68.38311383220517,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
113,False,"{'a': 0.1, 'e': 0.4349999999999995}",20,6,-11.418341972770165,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
114,False,"{'a': 0.1, 'e': 0.4299999999999995}",20,14,11.498540913516173,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.1, 'e': 0.4249999999999995}",25,0,-3.2337084864141277,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
116,False,"{'a': 0.1, 'e': 0.4199999999999995}",30,21,-35.66023377194398,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
117,False,"{'a': 0.1, 'e': 0.4149999999999995}",25,0,-33.69085500052395,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
118,False,"{'a': 0.1, 'e': 0.4099999999999995}",20,12,12.229626577255335,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.1, 'e': 0.40499999999999947}",30,0,22.697895185651262,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
120,False,"{'a': 0.1, 'e': 0.39999999999999947}",20,6,-8.717996950109084,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
121,False,"{'a': 0.1, 'e': 0.39499999999999946}",20,3,-33.878454604790285,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 0}",1
122,False,"{'a': 0.1, 'e': 0.38999999999999946}",25,4,-28.048383700816395,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
123,False,"{'a': 0.1, 'e': 0.38499999999999945}",20,1,6.485518473963566,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.1, 'e': 0.37999999999999945}",20,7,1.223034070251554,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.1, 'e': 0.37499999999999944}",20,8,-40.83229661491862,"{0: 8, 1: 1, 2: 1, 3: 2, 4: 0}",1
126,False,"{'a': 0.1, 'e': 0.36999999999999944}",30,16,-29.361645273318402,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
127,False,"{'a': 0.1, 'e': 0.36499999999999944}",20,13,13.67866417970894,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.1, 'e': 0.35999999999999943}",25,12,6.643844568582884,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.1, 'e': 0.3549999999999994}",20,0,-14.228797854307452,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
130,False,"{'a': 0.1, 'e': 0.3499999999999994}",25,1,-45.06577212351123,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 1}",1
131,False,"{'a': 0.1, 'e': 0.3449999999999994}",20,16,6.18816087880548,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.1, 'e': 0.3399999999999994}",20,14,10.044966868171429,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.1, 'e': 0.3349999999999994}",30,7,8.726468932039714,"{0: 20, 1: 2, 2: 0, 3: 1, 4: 0}",1
134,False,"{'a': 0.1, 'e': 0.3299999999999994}",20,16,7.1588834187370525,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.1, 'e': 0.3249999999999994}",30,16,-26.691629220015695,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
136,False,"{'a': 0.1, 'e': 0.3199999999999994}",20,1,-13.508200237831305,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
137,False,"{'a': 0.1, 'e': 0.3149999999999994}",25,18,14.083701146144792,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.1, 'e': 0.3099999999999994}",25,14,-69.62052407730725,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
139,False,"{'a': 0.1, 'e': 0.3049999999999994}",20,6,-17.518402179719654,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
140,False,"{'a': 0.1, 'e': 0.2999999999999994}",25,6,-68.37163207392048,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
141,False,"{'a': 0.1, 'e': 0.2949999999999994}",30,0,18.654635053125993,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
142,False,"{'a': 0.1, 'e': 0.28999999999999937}",35,22,12.066566289808227,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.1, 'e': 0.28499999999999936}",30,19,22.052182422461158,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.1, 'e': 0.27999999999999936}",25,13,-18.346283160095613,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
145,False,"{'a': 0.1, 'e': 0.27499999999999936}",20,8,-21.606483528164226,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
146,False,"{'a': 0.1, 'e': 0.26999999999999935}",30,15,-44.33882988613016,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
147,False,"{'a': 0.1, 'e': 0.26499999999999935}",30,15,6.256696037935127,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
148,False,"{'a': 0.1, 'e': 0.25999999999999934}",35,13,15.206686112233655,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
149,False,"{'a': 0.1, 'e': 0.25499999999999934}",25,10,3.140414686656236,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.1, 'e': 0.24999999999999933}",25,5,-55.400302301550646,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
151,False,"{'a': 0.1, 'e': 0.24499999999999933}",25,18,8.780988092677326,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.1, 'e': 0.23999999999999932}",20,0,-14.840439321514264,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
153,False,"{'a': 0.1, 'e': 0.23499999999999932}",20,8,-22.26512865805692,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
154,False,"{'a': 0.1, 'e': 0.22999999999999932}",20,0,30.866588993217263,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.1, 'e': 0.2249999999999993}",25,3,35.778827355883045,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.1, 'e': 0.2199999999999993}",20,10,-34.59179919788296,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
157,False,"{'a': 0.1, 'e': 0.2149999999999993}",25,14,18.70985012387611,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.1, 'e': 0.2099999999999993}",20,11,-6.821980751296339,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
159,False,"{'a': 0.1, 'e': 0.2049999999999993}",20,7,-10.071131060490307,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
160,False,"{'a': 0.1, 'e': 0.1999999999999993}",20,5,27.109391768975698,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.1, 'e': 0.19499999999999929}",20,11,13.570161027324133,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.1, 'e': 0.18999999999999928}",20,12,0.863899885408407,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.1, 'e': 0.18499999999999928}",20,2,25.691738747877537,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.1, 'e': 0.17999999999999927}",25,0,24.530316046797715,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.1, 'e': 0.17499999999999927}",30,18,-2.1167063669815063,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
166,False,"{'a': 0.1, 'e': 0.16999999999999926}",20,5,10.766442917247616,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.1, 'e': 0.16499999999999926}",25,1,-15.837462707894367,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
168,False,"{'a': 0.1, 'e': 0.15999999999999925}",35,18,-2.628941425855162,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
169,False,"{'a': 0.1, 'e': 0.15499999999999925}",20,0,30.1303011032419,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 0.1, 'e': 0.14999999999999925}",30,15,-44.70782496345163,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 1}",1
171,False,"{'a': 0.1, 'e': 0.14499999999999924}",25,13,19.323372555462715,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.1, 'e': 0.13999999999999924}",25,8,32.89911612159638,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.1, 'e': 0.13499999999999923}",25,0,-25.64804884972621,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
174,False,"{'a': 0.1, 'e': 0.12999999999999923}",30,19,19.3058412223174,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.1, 'e': 0.12499999999999922}",30,12,-52.11653099154288,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
176,False,"{'a': 0.1, 'e': 0.11999999999999922}",20,14,12.581912955661027,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.1, 'e': 0.11499999999999921}",25,14,24.26401546163953,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.1, 'e': 0.10999999999999921}",20,13,14.418219013078602,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.1, 'e': 0.1049999999999992}",25,11,26.572600746664936,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.1, 'e': 0.0999999999999992}",20,10,19.884428359726236,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.1, 'e': 0.0949999999999992}",20,11,1.5744408912829886,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.1, 'e': 0.08999999999999919}",25,15,18.242816572965793,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.1, 'e': 0.08499999999999919}",25,11,1.4118483974209377,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
184,False,"{'a': 0.1, 'e': 0.07999999999999918}",20,9,20.868290998033853,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
