trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
23,False,"{'a': 0.01, 'e': 0.8849999999999999}",20,2,-79.38154237649255,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 1}",1
24,False,"{'a': 0.01, 'e': 0.8799999999999999}",20,0,-41.63077329543213,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
25,False,"{'a': 0.01, 'e': 0.8749999999999999}",35,0,-97.71542476254332,"{0: 23, 1: 2, 2: 8, 3: 2, 4: 0}",0
26,False,"{'a': 0.01, 'e': 0.8699999999999999}",25,0,-209.68221055632657,"{0: 12, 1: 1, 2: 8, 3: 1, 4: 3}",0
27,False,"{'a': 0.01, 'e': 0.8649999999999999}",20,1,-59.497369067537804,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 0}",1
28,False,"{'a': 0.01, 'e': 0.8599999999999999}",20,0,-79.63440053832315,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
29,False,"{'a': 0.01, 'e': 0.8549999999999999}",20,0,-90.90285259831589,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
30,False,"{'a': 0.01, 'e': 0.8499999999999999}",20,0,-252.36883931462648,"{0: 8, 1: 1, 2: 4, 3: 3, 4: 4}",0
31,False,"{'a': 0.01, 'e': 0.8449999999999999}",25,0,-54.161730710189964,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
32,False,"{'a': 0.01, 'e': 0.8399999999999999}",25,0,-23.48525822655148,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
33,False,"{'a': 0.01, 'e': 0.8349999999999999}",25,0,-93.96982474000814,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
34,False,"{'a': 0.01, 'e': 0.8299999999999998}",35,17,-38.92301507247371,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 0}",1
35,False,"{'a': 0.01, 'e': 0.8249999999999998}",25,0,-75.01233247531358,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
36,False,"{'a': 0.01, 'e': 0.8199999999999998}",25,0,-82.04393307874179,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
37,False,"{'a': 0.01, 'e': 0.8149999999999998}",25,0,-79.16402504070169,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
38,False,"{'a': 0.01, 'e': 0.8099999999999998}",25,0,-102.16003576249481,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
39,False,"{'a': 0.01, 'e': 0.8049999999999998}",25,0,-54.02388571783384,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
40,False,"{'a': 0.01, 'e': 0.7999999999999998}",25,0,-174.07646677296955,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
41,False,"{'a': 0.01, 'e': 0.7949999999999998}",25,20,9.395051678493054,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.01, 'e': 0.7899999999999998}",30,0,-60.994375357948805,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
43,False,"{'a': 0.01, 'e': 0.7849999999999998}",25,0,-148.48550042299635,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
44,False,"{'a': 0.01, 'e': 0.7799999999999998}",25,5,-17.87406331559352,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
45,False,"{'a': 0.01, 'e': 0.7749999999999998}",30,19,-41.87876972583447,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
46,False,"{'a': 0.01, 'e': 0.7699999999999998}",20,0,-65.47527903105096,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
47,False,"{'a': 0.01, 'e': 0.7649999999999998}",25,0,-87.00284649934315,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
48,False,"{'a': 0.01, 'e': 0.7599999999999998}",25,10,-62.646225734158484,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 1}",1
49,False,"{'a': 0.01, 'e': 0.7549999999999998}",20,0,-72.63017143447675,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
50,False,"{'a': 0.01, 'e': 0.7499999999999998}",20,0,-60.467778857954904,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
51,False,"{'a': 0.01, 'e': 0.7449999999999998}",20,0,-103.73323898935261,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
52,False,"{'a': 0.01, 'e': 0.7399999999999998}",20,4,-61.03857504704938,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
53,False,"{'a': 0.01, 'e': 0.7349999999999998}",25,0,-120.5385651350268,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
54,False,"{'a': 0.01, 'e': 0.7299999999999998}",30,0,-112.1795373860607,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
55,False,"{'a': 0.01, 'e': 0.7249999999999998}",20,0,-34.9371295098723,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
56,False,"{'a': 0.01, 'e': 0.7199999999999998}",25,0,-3.256551184132876,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
57,False,"{'a': 0.01, 'e': 0.7149999999999997}",25,0,-134.20262752008682,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
58,False,"{'a': 0.01, 'e': 0.7099999999999997}",30,23,16.11946104589656,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.01, 'e': 0.7049999999999997}",30,13,6.54057231750623,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
60,False,"{'a': 0.01, 'e': 0.6999999999999997}",20,0,-66.16798479706827,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
61,False,"{'a': 0.01, 'e': 0.6949999999999997}",30,0,-77.09808512219838,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
62,False,"{'a': 0.01, 'e': 0.6899999999999997}",25,5,-108.70857183945432,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",1
63,False,"{'a': 0.01, 'e': 0.6849999999999997}",20,0,-42.19138802890964,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
64,False,"{'a': 0.01, 'e': 0.6799999999999997}",30,0,-65.4114787430228,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
65,False,"{'a': 0.01, 'e': 0.6749999999999997}",20,0,2.975519632150118,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
66,False,"{'a': 0.01, 'e': 0.6699999999999997}",20,0,-43.35832759719484,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
67,False,"{'a': 0.01, 'e': 0.6649999999999997}",25,0,-46.71888347570509,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
68,False,"{'a': 0.01, 'e': 0.6599999999999997}",25,0,-155.04641214089477,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 4}",0
69,False,"{'a': 0.01, 'e': 0.6549999999999997}",30,16,-32.64350859697482,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
70,False,"{'a': 0.01, 'e': 0.6499999999999997}",25,0,-21.38607987035533,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
71,False,"{'a': 0.01, 'e': 0.6449999999999997}",20,2,-15.511269821807195,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
72,False,"{'a': 0.01, 'e': 0.6399999999999997}",25,14,-56.5442544030433,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
73,False,"{'a': 0.01, 'e': 0.6349999999999997}",35,0,-115.14765772178964,"{0: 26, 1: 1, 2: 5, 3: 1, 4: 2}",0
74,False,"{'a': 0.01, 'e': 0.6299999999999997}",30,12,16.115843075247138,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.01, 'e': 0.6249999999999997}",20,0,-73.6079351904692,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
76,False,"{'a': 0.01, 'e': 0.6199999999999997}",20,0,-20.13561175847672,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
77,False,"{'a': 0.01, 'e': 0.6149999999999997}",30,7,18.872118329147455,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.01, 'e': 0.6099999999999997}",20,0,-115.93611072635355,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
79,False,"{'a': 0.01, 'e': 0.6049999999999996}",25,0,-98.50139535546697,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
80,False,"{'a': 0.01, 'e': 0.5999999999999996}",20,9,8.016892863892844,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.01, 'e': 0.5949999999999996}",25,12,-82.99962812649919,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 1}",1
82,False,"{'a': 0.01, 'e': 0.5899999999999996}",30,16,-99.40031632587342,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 2}",1
83,False,"{'a': 0.01, 'e': 0.5849999999999996}",20,12,18.788497389546425,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.01, 'e': 0.5799999999999996}",25,0,-81.09676241679365,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
85,False,"{'a': 0.01, 'e': 0.5749999999999996}",30,0,-28.634673647224165,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
86,False,"{'a': 0.01, 'e': 0.5699999999999996}",25,0,-35.43062672478666,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
87,False,"{'a': 0.01, 'e': 0.5649999999999996}",25,8,-7.685205852827481,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
88,False,"{'a': 0.01, 'e': 0.5599999999999996}",20,0,14.044676823143211,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
89,False,"{'a': 0.01, 'e': 0.5549999999999996}",25,0,7.308767955442022,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
90,False,"{'a': 0.01, 'e': 0.5499999999999996}",30,4,-19.1250234512355,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 1}",1
91,False,"{'a': 0.01, 'e': 0.5449999999999996}",25,19,5.800887575796058,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.01, 'e': 0.5399999999999996}",30,19,-9.15427892150507,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
93,False,"{'a': 0.01, 'e': 0.5349999999999996}",25,0,-106.30755605413272,"{0: 14, 1: 5, 2: 3, 3: 2, 4: 1}",0
94,False,"{'a': 0.01, 'e': 0.5299999999999996}",20,0,-40.38251802998426,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
95,False,"{'a': 0.01, 'e': 0.5249999999999996}",20,10,-0.8747824665949633,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.01, 'e': 0.5199999999999996}",30,4,15.107084503139248,"{0: 23, 1: 2, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.01, 'e': 0.5149999999999996}",25,0,-35.271019117962,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
98,False,"{'a': 0.01, 'e': 0.5099999999999996}",25,0,-51.877995448375245,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
99,False,"{'a': 0.01, 'e': 0.5049999999999996}",25,9,-74.09592112482287,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 1}",1
100,False,"{'a': 0.01, 'e': 0.49999999999999956}",20,3,-72.94262325565715,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
101,False,"{'a': 0.01, 'e': 0.49499999999999955}",20,9,13.411015650364103,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.01, 'e': 0.48999999999999955}",20,0,-15.215928901525036,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
103,False,"{'a': 0.01, 'e': 0.48499999999999954}",20,4,12.141571660589927,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.01, 'e': 0.47999999999999954}",25,19,11.540781054032928,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.01, 'e': 0.47499999999999953}",30,16,12.990721376330377,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.01, 'e': 0.46999999999999953}",20,6,-48.2320150879313,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
107,False,"{'a': 0.01, 'e': 0.4649999999999995}",25,0,-73.39931481038008,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",1
108,False,"{'a': 0.01, 'e': 0.4599999999999995}",20,10,21.4013650171228,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.01, 'e': 0.4549999999999995}",20,16,7.101981499404263,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.01, 'e': 0.4499999999999995}",30,12,-83.70084007496321,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
111,False,"{'a': 0.01, 'e': 0.4449999999999995}",20,0,-27.414070755010275,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
112,False,"{'a': 0.01, 'e': 0.4399999999999995}",20,0,-52.49221857342844,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
113,False,"{'a': 0.01, 'e': 0.4349999999999995}",25,20,12.168849979777088,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.01, 'e': 0.4299999999999995}",20,0,4.533867557405701,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
115,False,"{'a': 0.01, 'e': 0.4249999999999995}",20,0,16.77452155086526,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
116,False,"{'a': 0.01, 'e': 0.4199999999999995}",35,7,-14.685843035965208,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 0}",1
117,False,"{'a': 0.01, 'e': 0.4149999999999995}",20,13,11.008692122051562,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.01, 'e': 0.4099999999999995}",25,8,9.138362953189104,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
119,False,"{'a': 0.01, 'e': 0.40499999999999947}",30,20,15.33794883905133,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.01, 'e': 0.39999999999999947}",25,0,16.82533094187234,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
121,False,"{'a': 0.01, 'e': 0.39499999999999946}",20,3,-15.395216906157057,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.38999999999999946}",25,7,9.331803682344978,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
123,False,"{'a': 0.01, 'e': 0.38499999999999945}",30,6,-8.757692438939719,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.37999999999999945}",25,0,-9.217167550722829,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
125,False,"{'a': 0.01, 'e': 0.37499999999999944}",25,0,-66.14821655291078,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
126,False,"{'a': 0.01, 'e': 0.36999999999999944}",20,2,13.422504132037902,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.36499999999999944}",20,8,14.357719445045776,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.01, 'e': 0.35999999999999943}",20,0,-76.49487807345224,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",1
129,False,"{'a': 0.01, 'e': 0.3549999999999994}",30,0,12.563840193598569,"{0: 27, 1: 2, 2: 0, 3: 1, 4: 0}",0
130,False,"{'a': 0.01, 'e': 0.3499999999999994}",20,6,-37.031238900345606,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
131,False,"{'a': 0.01, 'e': 0.3449999999999994}",30,7,9.615022060961842,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.3399999999999994}",30,11,20.888909724432523,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.01, 'e': 0.3349999999999994}",20,10,6.341678825668142,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.3299999999999994}",20,0,21.467185188982715,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
135,False,"{'a': 0.01, 'e': 0.3249999999999994}",20,5,-81.57239084060096,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
136,False,"{'a': 0.01, 'e': 0.3199999999999994}",30,14,-37.74519414748702,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
137,False,"{'a': 0.01, 'e': 0.3149999999999994}",25,10,2.7452404634849543,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.3099999999999994}",20,0,17.68243396610348,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
139,False,"{'a': 0.01, 'e': 0.3049999999999994}",20,6,-40.92609949217691,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
140,False,"{'a': 0.01, 'e': 0.2999999999999994}",20,0,-13.813396163290557,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
141,False,"{'a': 0.01, 'e': 0.2949999999999994}",20,8,10.49705750033967,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.28999999999999937}",20,2,-53.7291588493092,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
143,False,"{'a': 0.01, 'e': 0.28499999999999936}",25,4,-6.776535797070098,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
144,False,"{'a': 0.01, 'e': 0.27999999999999936}",20,11,-5.0164104700703565,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.27499999999999936}",30,16,15.730477668622955,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.26999999999999935}",20,5,19.528280425452312,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.26499999999999935}",20,9,-41.52224538039045,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
148,False,"{'a': 0.01, 'e': 0.25999999999999934}",25,5,4.298834591010127,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.25499999999999934}",25,11,5.709183499353152,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.24999999999999933}",20,12,-6.654182442307664,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.24499999999999933}",20,0,3.2874442166143396,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
152,False,"{'a': 0.01, 'e': 0.23999999999999932}",20,0,-21.128615384115072,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
153,False,"{'a': 0.01, 'e': 0.23499999999999932}",30,7,-11.864281845795954,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
154,False,"{'a': 0.01, 'e': 0.22999999999999932}",25,11,-28.927043905709297,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
155,False,"{'a': 0.01, 'e': 0.2249999999999993}",25,11,24.245289693880316,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.2199999999999993}",25,9,25.674691837521117,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.2149999999999993}",25,14,22.079798445193557,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.01, 'e': 0.2099999999999993}",20,0,27.359392474461,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
159,False,"{'a': 0.01, 'e': 0.2049999999999993}",35,17,19.673989340261468,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.01, 'e': 0.1999999999999993}",25,3,13.265564946705585,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
161,False,"{'a': 0.01, 'e': 0.19499999999999929}",35,19,29.65501442853997,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.01, 'e': 0.18999999999999928}",30,13,-9.099186274923442,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
163,False,"{'a': 0.01, 'e': 0.18499999999999928}",30,0,7.286368205919576,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
164,False,"{'a': 0.01, 'e': 0.17999999999999927}",25,13,-10.401048291002226,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
165,False,"{'a': 0.01, 'e': 0.17499999999999927}",20,12,-42.067025604533356,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
166,False,"{'a': 0.01, 'e': 0.16999999999999926}",25,13,-17.562292771422186,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
167,False,"{'a': 0.01, 'e': 0.16499999999999926}",20,0,8.414236640413716,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
168,False,"{'a': 0.01, 'e': 0.15999999999999925}",20,0,26.58773086821892,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
169,False,"{'a': 0.01, 'e': 0.15499999999999925}",25,0,45.67577109571209,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 0.01, 'e': 0.14999999999999925}",25,0,40.62370835302104,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
171,False,"{'a': 0.01, 'e': 0.14499999999999924}",25,15,17.913442133171742,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.01, 'e': 0.13999999999999924}",35,21,24.117179172034753,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.01, 'e': 0.13499999999999923}",20,10,8.494689822950281,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.01, 'e': 0.12999999999999923}",35,18,19.58030099777346,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.01, 'e': 0.12499999999999922}",25,13,20.5445168569409,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.01, 'e': 0.11999999999999922}",20,5,23.565268568963635,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.01, 'e': 0.11499999999999921}",30,24,10.482805106185701,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.01, 'e': 0.10999999999999921}",20,9,18.88748137360555,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.01, 'e': 0.1049999999999992}",20,10,21.688670707335802,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.01, 'e': 0.0999999999999992}",20,5,28.573900394166532,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.01, 'e': 0.0949999999999992}",20,8,10.3583224069658,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.01, 'e': 0.08999999999999919}",25,2,33.997416129807796,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.01, 'e': 0.08499999999999919}",20,12,16.189315477437788,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.01, 'e': 0.07999999999999918}",25,13,18.426328317029753,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.01, 'e': 0.07499999999999918}",20,13,14.421891904355045,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
